Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
303;Dronten;41555;08-04-2020;21-04-2020;54;129,9;6;14,4;7;16,8
225;Druten;18926;08-04-2020;21-04-2020;64;338,2;2;10,6;3;15,9
226;Duiven;25126;08-04-2020;21-04-2020;16;63,7;4;15,9;3;11,9
1711;Echt-Susteren;31610;08-04-2020;21-04-2020;22;69,6;3;9,5;4;12,7
385;Edam-Volendam;36197;08-04-2020;21-04-2020;42;116;3;8,3;2;5,5
228;Ede;117165;08-04-2020;21-04-2020;67;57,2;6;5,1;7;6
317;Eemnes;9247;08-04-2020;21-04-2020;7;75,7;1;10,8;0;0
770;Eersel;19313;08-04-2020;21-04-2020;19;98,4;5;25,9;5;25,9
1903;Eijsden-Margraten;25768;08-04-2020;21-04-2020;40;155,2;7;27,2;9;34,9
772;Eindhoven;234394;08-04-2020;21-04-2020;130;55,5;30;12,8;30;12,8
230;Elburg;23161;08-04-2020;21-04-2020;55;237,5;7;30,2;3;13
114;Emmen;107048;08-04-2020;21-04-2020;35;32,7;4;3,7;5;4,7
388;Enkhuizen;18591;08-04-2020;21-04-2020;4;21,5;2;10,8;0;0
153;Enschede;159640;08-04-2020;21-04-2020;45;28,2;6;3,8;4;2,5
232;Epe;33178;08-04-2020;21-04-2020;54;162,8;11;33,2;11;33,2
233;Ermelo;27008;08-04-2020;21-04-2020;34;125,9;2;7,4;3;11,1
777;Etten-Leur;43878;08-04-2020;21-04-2020;50;114;4;9,1;4;9,1
779;Geertruidenberg;21544;08-04-2020;21-04-2020;16;74,3;1;4,6;2;9,3
1771;Geldrop-Mierlo;39726;08-04-2020;21-04-2020;30;75,5;4;10,1;9;22,7
1652;Gemert-Bakel;30723;08-04-2020;21-04-2020;33;107,4;4;13;7;22,8
907;Gennep;16921;08-04-2020;21-04-2020;16;94,6;1;5,9;4;23,6
784;Gilze en Rijen;26431;08-04-2020;21-04-2020;21;79,5;1;3,8;4;15,1
1924;Goeree-Overflakkee;50049;08-04-2020;21-04-2020;49;97,9;6;12;13;26
664;Goes;38082;08-04-2020;21-04-2020;32;84;1;2,6;5;13,1
785;Goirle;23904;08-04-2020;21-04-2020;16;66,9;4;16,7;4;16,7
1942;Gooise Meren;58055;08-04-2020;21-04-2020;36;62;2;3,4;3;5,2
512;Gorinchem;37022;08-04-2020;21-04-2020;48;129,7;2;5,4;7;18,9
513;Gouda;73427;08-04-2020;21-04-2020;112;152,5;5;6,8;14;19,1
786;Grave;12436;08-04-2020;21-04-2020;17;136,7;2;16,1;2;16,1
