Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
770;Eersel;19313;15-04-2020;28-04-2020;10;51,8;4;20,7;2;10,4
1903;Eijsden-Margraten;25768;15-04-2020;28-04-2020;20;77,6;3;11,6;6;23,3
772;Eindhoven;234394;15-04-2020;28-04-2020;101;43,1;18;7,7;17;7,3
230;Elburg;23161;15-04-2020;28-04-2020;35;151,1;6;25,9;6;25,9
114;Emmen;107048;15-04-2020;28-04-2020;30;28;4;3,7;3;2,8
388;Enkhuizen;18591;15-04-2020;28-04-2020;4;21,5;0;0;0;0
153;Enschede;159640;15-04-2020;28-04-2020;34;21,3;2;1,3;4;2,5
232;Epe;33178;15-04-2020;28-04-2020;38;114,5;3;9;7;21,1
233;Ermelo;27008;15-04-2020;28-04-2020;28;103,7;1;3,7;3;11,1
777;Etten-Leur;43878;15-04-2020;28-04-2020;39;88,9;2;4,6;1;2,3
779;Geertruidenberg;21544;15-04-2020;28-04-2020;17;78,9;1;4,6;2;9,3
1771;Geldrop-Mierlo;39726;15-04-2020;28-04-2020;20;50,3;6;15,1;2;5
1652;Gemert-Bakel;30723;15-04-2020;28-04-2020;21;68,4;2;6,5;1;3,3
907;Gennep;16921;15-04-2020;28-04-2020;5;29,5;1;5,9;2;11,8
784;Gilze en Rijen;26431;15-04-2020;28-04-2020;17;64,3;0;0;5;18,9
1924;Goeree-Overflakkee;50049;15-04-2020;28-04-2020;22;44;2;4;5;10
664;Goes;38082;15-04-2020;28-04-2020;9;23,6;0;0;2;5,3
785;Goirle;23904;15-04-2020;28-04-2020;8;33,5;1;4,2;2;8,4
1942;Gooise Meren;58055;15-04-2020;28-04-2020;18;31;1;1,7;3;5,2
512;Gorinchem;37022;15-04-2020;28-04-2020;23;62,1;0;0;3;8,1
513;Gouda;73427;15-04-2020;28-04-2020;64;87,2;3;4,1;17;23,2
786;Grave;12436;15-04-2020;28-04-2020;19;152,8;2;16,1;3;24,1
