Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
505;Dordrecht;119284;04-03-2020;17-03-2020;5;4,2;7;5,9;0;0
498;Drechterland;19719;04-03-2020;17-03-2020;0;0;0;0;0;0
1719;Drimmelen;27272;04-03-2020;17-03-2020;12;44;4;14,7;0;0
303;Dronten;41555;04-03-2020;17-03-2020;7;16,8;2;4,8;0;0
225;Druten;18926;04-03-2020;17-03-2020;5;26,4;3;15,9;0;0
226;Duiven;25126;04-03-2020;17-03-2020;2;8;0;0;0;0
1711;Echt-Susteren;31610;04-03-2020;17-03-2020;10;31,6;9;28,5;3;9,5
385;Edam-Volendam;36197;04-03-2020;17-03-2020;1;2,8;2;5,5;0;0
228;Ede;117165;04-03-2020;17-03-2020;5;4,3;1;0,9;0;0
317;Eemnes;9247;04-03-2020;17-03-2020;1;10,8;0;0;0;0
770;Eersel;19313;04-03-2020;17-03-2020;5;25,9;4;20,7;0;0
1903;Eijsden-Margraten;25768;04-03-2020;17-03-2020;3;11,6;0;0;0;0
772;Eindhoven;234394;04-03-2020;17-03-2020;25;10,7;10;4,3;0;0
230;Elburg;23161;04-03-2020;17-03-2020;1;4,3;1;4,3;0;0
114;Emmen;107048;04-03-2020;17-03-2020;3;2,8;0;0;0;0
388;Enkhuizen;18591;04-03-2020;17-03-2020;1;5,4;1;5,4;0;0
153;Enschede;159640;04-03-2020;17-03-2020;6;3,8;3;1,9;0;0
232;Epe;33178;04-03-2020;17-03-2020;4;12,1;1;3;0;0
233;Ermelo;27008;04-03-2020;17-03-2020;9;33,3;5;18,5;0;0
777;Etten-Leur;43878;04-03-2020;17-03-2020;13;29,6;4;9,1;1;2,3
779;Geertruidenberg;21544;04-03-2020;17-03-2020;7;32,5;3;13,9;0;0
1771;Geldrop-Mierlo;39726;04-03-2020;17-03-2020;3;7,6;1;2,5;1;2,5
1652;Gemert-Bakel;30723;04-03-2020;17-03-2020;34;110,7;25;81,4;2;6,5
907;Gennep;16921;04-03-2020;17-03-2020;3;17,7;2;11,8;1;5,9
784;Gilze en Rijen;26431;04-03-2020;17-03-2020;3;11,4;0;0;0;0
1924;Goeree-Overflakkee;50049;04-03-2020;17-03-2020;9;18;1;2;0;0
664;Goes;38082;04-03-2020;17-03-2020;3;7,9;0;0;0;0
785;Goirle;23904;04-03-2020;17-03-2020;11;46;2;8,4;2;8,4
1942;Gooise Meren;58055;04-03-2020;17-03-2020;7;12,1;1;1,7;0;0
512;Gorinchem;37022;04-03-2020;17-03-2020;0;0;0;0;0;0
513;Gouda;73427;04-03-2020;17-03-2020;8;10,9;2;2,7;0;0
786;Grave;12436;04-03-2020;17-03-2020;3;24,1;1;8;0;0
