Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
766;Dongen;26222;18-03-2020;31-03-2020;28;106,8;11;41,9;5;19,1
505;Dordrecht;119284;18-03-2020;31-03-2020;58;48,6;36;30,2;4;3,4
498;Drechterland;19719;18-03-2020;31-03-2020;9;45,6;2;10,1;1;5,1
1719;Drimmelen;27272;18-03-2020;31-03-2020;19;69,7;8;29,3;2;7,3
303;Dronten;41555;18-03-2020;31-03-2020;13;31,3;12;28,9;2;4,8
225;Druten;18926;18-03-2020;31-03-2020;16;84,5;11;58,1;2;10,6
226;Duiven;25126;18-03-2020;31-03-2020;6;23,9;5;19,9;0;0
1711;Echt-Susteren;31610;18-03-2020;31-03-2020;29;91,7;17;53,8;5;15,8
385;Edam-Volendam;36197;18-03-2020;31-03-2020;16;44,2;9;24,9;0;0
228;Ede;117165;18-03-2020;31-03-2020;61;52,1;32;27,3;8;6,8
317;Eemnes;9247;18-03-2020;31-03-2020;3;32,4;0;0;1;10,8
1979;Eemsdelta;45857;18-03-2020;31-03-2020;12;26,2;5;10,9;0;0
770;Eersel;19313;18-03-2020;31-03-2020;21;108,7;14;72,5;1;5,2
1903;Eijsden-Margraten;25768;18-03-2020;31-03-2020;55;213,4;24;93,1;4;15,5
772;Eindhoven;234394;18-03-2020;31-03-2020;168;71,7;76;32,4;17;7,3
230;Elburg;23161;18-03-2020;31-03-2020;19;82;5;21,6;0;0
114;Emmen;107048;18-03-2020;31-03-2020;19;17,7;9;8,4;2;1,9
388;Enkhuizen;18591;18-03-2020;31-03-2020;19;102,2;13;69,9;4;21,5
153;Enschede;159640;18-03-2020;31-03-2020;66;41,3;25;15,7;7;4,4
232;Epe;33178;18-03-2020;31-03-2020;40;120,6;24;72,3;5;15,1
233;Ermelo;27008;18-03-2020;31-03-2020;21;77,8;12;44,4;5;18,5
777;Etten-Leur;43878;18-03-2020;31-03-2020;49;111,7;24;54,7;10;22,8
779;Geertruidenberg;21544;18-03-2020;31-03-2020;8;37,1;4;18,6;2;9,3
1771;Geldrop-Mierlo;39726;18-03-2020;31-03-2020;34;85,6;15;37,8;2;5
1652;Gemert-Bakel;30723;18-03-2020;31-03-2020;70;227,8;39;126,9;17;55,3
907;Gennep;16921;18-03-2020;31-03-2020;20;118,2;9;53,2;3;17,7
784;Gilze en Rijen;26431;18-03-2020;31-03-2020;28;105,9;15;56,8;4;15,1
1924;Goeree-Overflakkee;50049;18-03-2020;31-03-2020;119;237,8;34;67,9;8;16
664;Goes;38082;18-03-2020;31-03-2020;24;63;8;21;1;2,6
785;Goirle;23904;18-03-2020;31-03-2020;28;117,1;17;71,1;8;33,5
1942;Gooise Meren;58055;18-03-2020;31-03-2020;30;51,7;15;25,8;1;1,7
512;Gorinchem;37022;18-03-2020;31-03-2020;39;105,3;11;29,7;1;2,7
513;Gouda;73427;18-03-2020;31-03-2020;50;68,1;17;23,2;6;8,2
786;Grave;12436;18-03-2020;31-03-2020;26;209,1;11;88,5;4;32,2
