Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
627;Waddinxveen;29291;31-03-2021;13-04-2021;151;515,5;0;0;0;0
289;Wageningen;39664;31-03-2021;13-04-2021;186;468,9;0;0;0;0
629;Wassenaar;26305;31-03-2021;13-04-2021;202;767,9;1;3,8;0;0
852;Waterland;17424;31-03-2021;13-04-2021;71;407,5;0;0;0;0
988;Weert;50105;31-03-2021;13-04-2021;287;572,8;0;0;0;0
457;Weesp;19738;31-03-2021;13-04-2021;115;582,6;0;0;0;0
1960;West Betuwe;51128;31-03-2021;13-04-2021;357;698,2;1;2;1;2
668;West Maas en Waal;19324;31-03-2021;13-04-2021;105;543,4;0;0;0;0
1969;Westerkwartier;63329;31-03-2021;13-04-2021;179;282,7;0;0;0;0
1701;Westerveld;19460;31-03-2021;13-04-2021;72;370;2;10,3;1;5,1
293;Westervoort;14971;31-03-2021;13-04-2021;45;300,6;0;0;0;0
1950;Westerwolde;25733;31-03-2021;13-04-2021;93;361,4;0;0;1;3,9
1783;Westland;110375;31-03-2021;13-04-2021;1075;974;4;3,6;0;0
98;Weststellingwerf;25914;31-03-2021;13-04-2021;134;517,1;1;3,9;1;3,9
614;Westvoorne;14731;31-03-2021;13-04-2021;83;563,4;2;13,6;0;0
189;Wierden;24446;31-03-2021;13-04-2021;114;466,3;0;0;0;0
296;Wijchen;41110;31-03-2021;13-04-2021;189;459,7;2;4,9;0;0
1696;Wijdemeren;24358;31-03-2021;13-04-2021;99;406,4;0;0;0;0
352;Wijk bij Duurstede;23914;31-03-2021;13-04-2021;109;455,8;4;16,7;0;0
294;Winterswijk;28854;31-03-2021;13-04-2021;91;315,4;0;0;0;0
873;Woensdrecht;21876;31-03-2021;13-04-2021;99;452,6;0;0;1;4,6
632;Woerden;52299;31-03-2021;13-04-2021;227;434;6;11,5;0;0
880;Wormerland;16270;31-03-2021;13-04-2021;90;553,2;0;0;0;0
351;Woudenberg;13362;31-03-2021;13-04-2021;54;404,1;0;0;0;0
479;Zaanstad;156794;31-03-2021;13-04-2021;886;565,1;15;9,6;6;3,8
297;Zaltbommel;28881;31-03-2021;13-04-2021;174;602,5;0;0;0;0
473;Zandvoort;17116;31-03-2021;13-04-2021;105;613,5;1;5,8;0;0
50;Zeewolde;22653;31-03-2021;13-04-2021;101;445,9;1;4,4;0;0
355;Zeist;64905;31-03-2021;13-04-2021;246;379;2;3,1;1;1,5
299;Zevenaar;43750;31-03-2021;13-04-2021;170;388,6;2;4,6;0;0
637;Zoetermeer;125285;31-03-2021;13-04-2021;654;522;5;4;2;1,6
638;Zoeterwoude;8605;31-03-2021;13-04-2021;58;674;0;0;0;0
1892;Zuidplas;43885;31-03-2021;13-04-2021;316;720,1;5;11,4;0;0
879;Zundert;21829;31-03-2021;13-04-2021;54;247,4;0;0;0;0
301;Zutphen;47934;31-03-2021;13-04-2021;218;454,8;1;2,1;0;0
1896;Zwartewaterland;22685;31-03-2021;13-04-2021;106;467,3;1;4,4;1;4,4
642;Zwijndrecht;44737;31-03-2021;13-04-2021;385;860,6;1;2,2;1;2,2
193;Zwolle;128840;31-03-2021;13-04-2021;528;409,8;3;2,3;3;2,3
1680;Aa en Hunze;25445;17-03-2021;30-03-2021;85;334,1;0;0;0;0
358;Aalsmeer;31859;17-03-2021;30-03-2021;212;665,4;2;6,3;1;3,1
197;Aalten;27121;17-03-2021;30-03-2021;240;884,9;0;0;1;3,7
59;Achtkarspelen;27843;17-03-2021;30-03-2021;95;341,2;0;0;0;0
482;Alblasserdam;20165;17-03-2021;30-03-2021;213;1056,3;3;14,9;1;5
613;Albrandswaard;25590;17-03-2021;30-03-2021;178;695,6;0;0;0;0
361;Alkmaar;109436;17-03-2021;30-03-2021;610;557,4;5;4,6;4;3,7
141;Almelo;73107;17-03-2021;30-03-2021;226;309,1;3;4,1;1;1,4
34;Almere;211893;17-03-2021;30-03-2021;1066;503,1;9;4,2;0;0
484;Alphen aan den Rijn;111897;17-03-2021;30-03-2021;677;605;5;4,5;0;0
1723;Alphen-Chaam;10203;17-03-2021;30-03-2021;39;382,2;0;0;0;0
1959;Altena;55967;17-03-2021;30-03-2021;276;493,1;0;0;1;1,8
60;Ameland;3716;17-03-2021;30-03-2021;1;26,9;0;0;0;0
307;Amersfoort;157276;17-03-2021;30-03-2021;787;500,4;12;7,6;1;0,6
362;Amstelveen;91675;17-03-2021;30-03-2021;422;460,3;5;5,5;1;1,1
363;Amsterdam;872757;17-03-2021;30-03-2021;4145;474,9;61;7;13;1,5
200;Apeldoorn;163818;17-03-2021;30-03-2021;866;528,6;3;1,8;0;0
202;Arnhem;161348;17-03-2021;30-03-2021;556;344,6;6;3,7;2;1,2
106;Assen;68599;17-03-2021;30-03-2021;397;578,7;3;4,4;1;1,5
743;Asten;16721;17-03-2021;30-03-2021;103;616;2;12;0;0
744;Baarle-Nassau;6859;17-03-2021;30-03-2021;27;393,6;0;0;0;0
308;Baarn;24868;17-03-2021;30-03-2021;140;563;2;8;1;4
489;Barendrecht;48714;17-03-2021;30-03-2021;405;831,4;4;8,2;1;2,1
203;Barneveld;59082;17-03-2021;30-03-2021;255;431,6;2;3,4;2;3,4
888;Beek;15865;17-03-2021;30-03-2021;85;535,8;1;6,3;0;0
1954;Beekdaelen;35938;17-03-2021;30-03-2021;214;595,5;3;8,3;2;5,6
370;Beemster;10022;17-03-2021;30-03-2021;54;538,8;1;10;1;10
889;Beesel;13482;17-03-2021;30-03-2021;128;949,4;1;7,4;0;0
1945;Berg en Dal;34992;17-03-2021;30-03-2021;204;583;1;2,9;1;2,9
1724;Bergeijk;18635;17-03-2021;30-03-2021;101;542;0;0;0;0
893;Bergen (L.);13085;17-03-2021;30-03-2021;37;282,8;1;7,6;0;0
373;Bergen (NH.);29839;17-03-2021;30-03-2021;177;593,2;0;0;1;3,4
748;Bergen op Zoom;67496;17-03-2021;30-03-2021;427;632,6;4;5,9;3;4,4
1859;Berkelland;43747;17-03-2021;30-03-2021;158;361,2;1;2,3;0;0
1721;Bernheze;31240;17-03-2021;30-03-2021;197;630,6;1;3,2;0;0
753;Best;29988;17-03-2021;30-03-2021;137;456,8;0;0;0;0
209;Beuningen;25890;17-03-2021;30-03-2021;119;459,6;2;7,7;2;7,7
375;Beverwijk;41626;17-03-2021;30-03-2021;298;715,9;2;4,8;2;4,8
1728;Bladel;20390;17-03-2021;30-03-2021;122;598,3;0;0;0;0
376;Blaricum;11540;17-03-2021;30-03-2021;71;615,3;1;8,7;0;0
377;Bloemendaal;23571;17-03-2021;30-03-2021;115;487,9;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;17-03-2021;30-03-2021;217;622,3;5;14,3;1;2,9
755;Boekel;10785;17-03-2021;30-03-2021;34;315,3;0;0;0;0
1681;Borger-Odoorn;25559;17-03-2021;30-03-2021;101;395,2;2;7,8;0;0
147;Borne;23312;17-03-2021;30-03-2021;94;403,2;0;0;0;0
654;Borsele;22739;17-03-2021;30-03-2021;108;475;7;30,8;0;0
756;Boxmeer;29365;17-03-2021;30-03-2021;146;497,2;0;0;0;0
757;Boxtel;32970;17-03-2021;30-03-2021;212;643;1;3;1;3
758;Breda;184069;17-03-2021;30-03-2021;780;423,8;2;1,1;0;0
501;Brielle;17271;17-03-2021;30-03-2021;102;590,6;0;0;0;0
1876;Bronckhorst;36055;17-03-2021;30-03-2021;257;712,8;1;2,8;1;2,8
213;Brummen;20726;17-03-2021;30-03-2021;89;429,4;1;4,8;0;0
899;Brunssum;27821;17-03-2021;30-03-2021;221;794,4;2;7,2;1;3,6
312;Bunnik;15191;17-03-2021;30-03-2021;61;401,6;0;0;0;0
313;Bunschoten;21866;17-03-2021;30-03-2021;189;864,4;1;4,6;1;4,6
214;Buren;26749;17-03-2021;30-03-2021;143;534,6;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;17-03-2021;30-03-2021;679;1011,6;6;8,9;4;6
383;Castricum;35986;17-03-2021;30-03-2021;325;903,1;0;0;1;2,8
109;Coevorden;35297;17-03-2021;30-03-2021;159;450,5;1;2,8;2;5,7
1706;Cranendonck;21138;17-03-2021;30-03-2021;118;558,2;1;4,7;0;0
1684;Cuijk;25130;17-03-2021;30-03-2021;164;652,6;0;0;2;8
216;Culemborg;28955;17-03-2021;30-03-2021;157;542,2;2;6,9;0;0
148;Dalfsen;28587;17-03-2021;30-03-2021;151;528,2;0;0;0;0
1891;Dantumadiel;18922;17-03-2021;30-03-2021;117;618,3;3;15,9;0;0
310;De Bilt;43137;17-03-2021;30-03-2021;185;428,9;9;20,9;1;2,3
1940;De Fryske Marren;51564;17-03-2021;30-03-2021;351;680,7;0;0;1;1,9
736;De Ronde Venen;44456;17-03-2021;30-03-2021;277;623,1;6;13,5;1;2,2
1690;De Wolden;24330;17-03-2021;30-03-2021;113;464,4;1;4,1;0;0
503;Delft;103595;17-03-2021;30-03-2021;539;520,3;3;2,9;0;0
400;Den Helder;56296;17-03-2021;30-03-2021;494;877,5;4;7,1;2;3,6
762;Deurne;32471;17-03-2021;30-03-2021;185;569,7;0;0;1;3,1
150;Deventer;100719;17-03-2021;30-03-2021;405;402,1;2;2;1;1
384;Diemen;30780;17-03-2021;30-03-2021;102;331,4;0;0;0;0
1774;Dinkelland;26461;17-03-2021;30-03-2021;105;396,8;0;0;0;0
221;Doesburg;11077;17-03-2021;30-03-2021;43;388,2;1;9;0;0
222;Doetinchem;58001;17-03-2021;30-03-2021;365;629,3;5;8,6;0;0
766;Dongen;26222;17-03-2021;30-03-2021;144;549,2;1;3,8;0;0
505;Dordrecht;119284;17-03-2021;30-03-2021;934;783;8;6,7;3;2,5
498;Drechterland;19719;17-03-2021;30-03-2021;155;786;2;10,1;1;5,1
1719;Drimmelen;27272;17-03-2021;30-03-2021;162;594;1;3,7;0;0
303;Dronten;41555;17-03-2021;30-03-2021;158;380,2;2;4,8;1;2,4
225;Druten;18926;17-03-2021;30-03-2021;86;454,4;1;5,3;1;5,3
226;Duiven;25126;17-03-2021;30-03-2021;77;306,5;0;0;1;4
1711;Echt-Susteren;31610;17-03-2021;30-03-2021;167;528,3;0;0;0;0
385;Edam-Volendam;36197;17-03-2021;30-03-2021;535;1478;3;8,3;2;5,5
228;Ede;117165;17-03-2021;30-03-2021;563;480,5;1;0,9;4;3,4
317;Eemnes;9247;17-03-2021;30-03-2021;51;551,5;2;21,6;1;10,8
1979;Eemsdelta;45857;17-03-2021;30-03-2021;118;257,3;2;4,4;1;2,2
770;Eersel;19313;17-03-2021;30-03-2021;175;906,1;0;0;1;5,2
1903;Eijsden-Margraten;25768;17-03-2021;30-03-2021;43;166,9;2;7,8;0;0
772;Eindhoven;234394;17-03-2021;30-03-2021;1400;597,3;10;4,3;12;5,1
230;Elburg;23161;17-03-2021;30-03-2021;131;565,6;1;4,3;0;0
114;Emmen;107048;17-03-2021;30-03-2021;769;718,4;12;11,2;1;0,9
388;Enkhuizen;18591;17-03-2021;30-03-2021;75;403,4;2;10,8;0;0
153;Enschede;159640;17-03-2021;30-03-2021;484;303,2;2;1,3;0;0
232;Epe;33178;17-03-2021;30-03-2021;171;515,4;1;3;2;6
233;Ermelo;27008;17-03-2021;30-03-2021;89;329,5;1;3,7;1;3,7
777;Etten-Leur;43878;17-03-2021;30-03-2021;154;351;1;2,3;1;2,3
779;Geertruidenberg;21544;17-03-2021;30-03-2021;104;482,7;0;0;0;0
1771;Geldrop-Mierlo;39726;17-03-2021;30-03-2021;336;845,8;4;10,1;0;0
1652;Gemert-Bakel;30723;17-03-2021;30-03-2021;124;403,6;2;6,5;1;3,3
907;Gennep;16921;17-03-2021;30-03-2021;67;396;0;0;0;0
784;Gilze en Rijen;26431;17-03-2021;30-03-2021;170;643,2;1;3,8;0;0
1924;Goeree-Overflakkee;50049;17-03-2021;30-03-2021;224;447,6;1;2;0;0
664;Goes;38082;17-03-2021;30-03-2021;229;601,3;5;13,1;2;5,3
785;Goirle;23904;17-03-2021;30-03-2021;119;497,8;0;0;0;0
1942;Gooise Meren;58055;17-03-2021;30-03-2021;262;451,3;0;0;0;0
512;Gorinchem;37022;17-03-2021;30-03-2021;243;656,4;0;0;0;0
513;Gouda;73427;17-03-2021;30-03-2021;404;550,2;15;20,4;0;0
786;Grave;12436;17-03-2021;30-03-2021;67;538,8;0;0;0;0
518;'s-Gravenhage;545838;17-03-2021;30-03-2021;2977;545,4;62;11,4;5;0,9
14;Groningen;232874;17-03-2021;30-03-2021;771;331,1;7;3;4;1,7
1729;Gulpen-Wittem;14171;17-03-2021;30-03-2021;22;155,2;0;0;0;0
158;Haaksbergen;24311;17-03-2021;30-03-2021;57;234,5;0;0;0;0
392;Haarlem;162902;17-03-2021;30-03-2021;881;540,8;8;4,9;1;0,6
394;Haarlemmermeer;156002;17-03-2021;30-03-2021;981;628,8;2;1,3;4;2,6
1655;Halderberge;30284;17-03-2021;30-03-2021;121;399,6;1;3,3;1;3,3
160;Hardenberg;60948;17-03-2021;30-03-2021;296;485,7;4;6,6;0;0
243;Harderwijk;48414;17-03-2021;30-03-2021;260;537;2;4,1;0;0
523;Hardinxveld-Giessendam;18295;17-03-2021;30-03-2021;140;765,2;0;0;0;0
72;Harlingen;15722;17-03-2021;30-03-2021;63;400,7;0;0;0;0
244;Hattem;12209;17-03-2021;30-03-2021;53;434,1;0;0;0;0
396;Heemskerk;39182;17-03-2021;30-03-2021;250;638;1;2,6;2;5,1
397;Heemstede;27234;17-03-2021;30-03-2021;141;517,7;0;0;0;0
246;Heerde;18589;17-03-2021;30-03-2021;149;801,5;0;0;1;5,4
74;Heerenveen;50493;17-03-2021;30-03-2021;165;326,8;1;2;0;0
398;Heerhugowaard;57587;17-03-2021;30-03-2021;455;790,1;0;0;1;1,7
917;Heerlen;87086;17-03-2021;30-03-2021;382;438,6;6;6,9;2;2,3
1658;Heeze-Leende;16152;17-03-2021;30-03-2021;89;551;0;0;0;0
399;Heiloo;23968;17-03-2021;30-03-2021;122;509;0;0;1;4,2
163;Hellendoorn;35916;17-03-2021;30-03-2021;193;537,4;1;2,8;0;0
530;Hellevoetsluis;40142;17-03-2021;30-03-2021;246;612,8;1;2,5;0;0
794;Helmond;92423;17-03-2021;30-03-2021;676;731,4;3;3,2;1;1,1
531;Hendrik-Ido-Ambacht;31202;17-03-2021;30-03-2021;258;826,9;1;3,2;0;0
164;Hengelo (O.);81140;17-03-2021;30-03-2021;193;237,9;1;1,2;0;0
796;'s-Hertogenbosch;155111;17-03-2021;30-03-2021;1023;659,5;6;3,9;2;1,3
1966;Het Hogeland;47801;17-03-2021;30-03-2021;186;389,1;1;2,1;0;0
252;Heumen;16454;17-03-2021;30-03-2021;58;352,5;0;0;0;0
797;Heusden;44692;17-03-2021;30-03-2021;339;758,5;0;0;1;2,2
534;Hillegom;22209;17-03-2021;30-03-2021;114;513,3;1;4,5;0;0
798;Hilvarenbeek;15518;17-03-2021;30-03-2021;77;496,2;0;0;0;0
402;Hilversum;90831;17-03-2021;30-03-2021;271;298,4;3;3,3;1;1,1
1963;Hoeksche Waard;87401;17-03-2021;30-03-2021;743;850,1;1;1,1;4;4,6
1735;Hof van Twente;35017;17-03-2021;30-03-2021;177;505,5;0;0;0;0
1911;Hollands Kroon;48432;17-03-2021;30-03-2021;370;764;1;2,1;0;0
118;Hoogeveen;55699;17-03-2021;30-03-2021;233;418,3;1;1,8;0;0
405;Hoorn;73261;17-03-2021;30-03-2021;582;794,4;4;5,5;0;0
1507;Horst aan de Maas;42429;17-03-2021;30-03-2021;328;773,1;1;2,4;1;2,4
321;Houten;50146;17-03-2021;30-03-2021;195;388,9;0;0;0;0
406;Huizen;41273;17-03-2021;30-03-2021;208;504;2;4,8;0;0
677;Hulst;27556;17-03-2021;30-03-2021;68;246,8;1;3,6;1;3,6
353;IJsselstein;34109;17-03-2021;30-03-2021;191;560;4;11,7;1;2,9
1884;Kaag en Braassem;27297;17-03-2021;30-03-2021;204;747,3;1;3,7;1;3,7
166;Kampen;54319;17-03-2021;30-03-2021;211;388,4;0;0;1;1,8
678;Kapelle;12695;17-03-2021;30-03-2021;117;921,6;0;0;0;0
537;Katwijk;65753;17-03-2021;30-03-2021;678;1031,1;3;4,6;0;0
928;Kerkrade;45749;17-03-2021;30-03-2021;194;424,1;3;6,6;0;0
1598;Koggenland;22749;17-03-2021;30-03-2021;266;1169,3;3;13,2;1;4,4
542;Krimpen aan den IJssel;29526;17-03-2021;30-03-2021;210;711,2;0;0;1;3,4
1931;Krimpenerwaard;56319;17-03-2021;30-03-2021;350;621,5;9;16;0;0
1659;Laarbeek;22523;17-03-2021;30-03-2021;168;745,9;2;8,9;0;0
1685;Landerd;15730;17-03-2021;30-03-2021;99;629,4;1;6,4;0;0
882;Landgraaf;37445;17-03-2021;30-03-2021;107;285,8;0;0;1;2,7
415;Landsmeer;11491;17-03-2021;30-03-2021;55;478,6;2;17,4;1;8,7
416;Langedijk;28163;17-03-2021;30-03-2021;144;511,3;1;3,6;0;0
1621;Lansingerland;62384;17-03-2021;30-03-2021;449;719,7;1;1,6;0;0
417;Laren;11280;17-03-2021;30-03-2021;43;381,2;0;0;0;0
80;Leeuwarden;124084;17-03-2021;30-03-2021;473;381,2;1;0,8;3;2,4
546;Leiden;125099;17-03-2021;30-03-2021;532;425,3;4;3,2;1;0,8
547;Leiderdorp;27056;17-03-2021;30-03-2021;127;469,4;0;0;0;0
1916;Leidschendam-Voorburg;76534;17-03-2021;30-03-2021;387;505,7;4;5,2;1;1,3
995;Lelystad;78598;17-03-2021;30-03-2021;336;427,5;3;3,8;0;0
1640;Leudal;35879;17-03-2021;30-03-2021;264;735,8;0;0;0;0
327;Leusden;30401;17-03-2021;30-03-2021;113;371,7;1;3,3;0;0
1705;Lingewaard;46601;17-03-2021;30-03-2021;268;575,1;1;2,1;2;4,3
553;Lisse;22955;17-03-2021;30-03-2021;139;605,5;1;4,4;0;0
262;Lochem;33729;17-03-2021;30-03-2021;139;412,1;0;0;0;0
809;Loon op Zand;23408;17-03-2021;30-03-2021;154;657,9;2;8,5;0;0
331;Lopik;14467;17-03-2021;30-03-2021;136;940,1;2;13,8;2;13,8
168;Losser;22683;17-03-2021;30-03-2021;64;282,1;1;4,4;0;0
263;Maasdriel;25030;17-03-2021;30-03-2021;360;1438,3;2;8;6;24
1641;Maasgouw;23965;17-03-2021;30-03-2021;143;596,7;0;0;1;4,2
556;Maassluis;33213;17-03-2021;30-03-2021;222;668,4;1;3;0;0
935;Maastricht;121575;17-03-2021;30-03-2021;467;384,1;9;7,4;2;1,6
420;Medemblik;45101;17-03-2021;30-03-2021;391;866,9;3;6,7;0;0
938;Meerssen;18828;17-03-2021;30-03-2021;58;308,1;1;5,3;0;0
1948;Meierijstad;81194;17-03-2021;30-03-2021;606;746,4;2;2,5;0;0
119;Meppel;33920;17-03-2021;30-03-2021;196;577,8;3;8,8;0;0
687;Middelburg;48822;17-03-2021;30-03-2021;329;673,9;5;10,2;3;6,1
1842;Midden-Delfland;19341;17-03-2021;30-03-2021;146;754,9;0;0;0;0
1731;Midden-Drenthe;33185;17-03-2021;30-03-2021;122;367,6;1;3;1;3
1952;Midden-Groningen;60797;17-03-2021;30-03-2021;252;414,5;1;1,6;2;3,3
815;Mill en Sint Hubert;10939;17-03-2021;30-03-2021;96;877,6;0;0;0;0
1709;Moerdijk;37129;17-03-2021;30-03-2021;221;595,2;1;2,7;0;0
1978;Molenlanden;43909;17-03-2021;30-03-2021;376;856,3;2;4,6;3;6,8
1955;Montferland;36011;17-03-2021;30-03-2021;181;502,6;2;5,6;0;0
335;Montfoort;13917;17-03-2021;30-03-2021;77;553,3;1;7,2;0;0
944;Mook en Middelaar;7847;17-03-2021;30-03-2021;25;318,6;0;0;0;0
1740;Neder-Betuwe;24339;17-03-2021;30-03-2021;138;567;1;4,1;0;0
946;Nederweert;17019;17-03-2021;30-03-2021;98;575,8;0;0;1;5,9
356;Nieuwegein;63462;17-03-2021;30-03-2021;401;631,9;11;17,3;0;0
569;Nieuwkoop;28811;17-03-2021;30-03-2021;312;1082,9;2;6,9;1;3,5
267;Nijkerk;43171;17-03-2021;30-03-2021;170;393,8;1;2,3;0;0
268;Nijmegen;177659;17-03-2021;30-03-2021;944;531,4;7;3,9;4;2,3
1930;Nissewaard;85219;17-03-2021;30-03-2021;785;921,2;14;16,4;1;1,2
1970;Noardeast-Fryslân;45228;17-03-2021;30-03-2021;328;725,2;5;11,1;1;2,2
1695;Noord-Beveland;7392;17-03-2021;30-03-2021;51;689,9;1;13,5;0;0
1699;Noordenveld;31253;17-03-2021;30-03-2021;199;636,7;0;0;1;3,2
171;Noordoostpolder;47291;17-03-2021;30-03-2021;166;351;1;2,1;0;0
575;Noordwijk;43508;17-03-2021;30-03-2021;278;639;3;6,9;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;17-03-2021;30-03-2021;135;577,3;0;0;0;0
302;Nunspeet;27851;17-03-2021;30-03-2021;131;470,4;3;10,8;0;0
579;Oegstgeest;24840;17-03-2021;30-03-2021;103;414,7;0;0;0;0
823;Oirschot;18714;17-03-2021;30-03-2021;164;876,3;1;5,3;1;5,3
824;Oisterwijk;32130;17-03-2021;30-03-2021;147;457,5;2;6,2;0;0
1895;Oldambt;38209;17-03-2021;30-03-2021;199;520,8;0;0;2;5,2
269;Oldebroek;23646;17-03-2021;30-03-2021;172;727,4;0;0;0;0
173;Oldenzaal;31836;17-03-2021;30-03-2021;107;336,1;0;0;0;0
1773;Olst-Wijhe;18252;17-03-2021;30-03-2021;83;454,7;0;0;0;0
175;Ommen;18009;17-03-2021;30-03-2021;66;366,5;0;0;0;0
1586;Oost Gelre;29627;17-03-2021;30-03-2021;117;394,9;0;0;0;0
826;Oosterhout;55982;17-03-2021;30-03-2021;194;346,5;2;3,6;0;0
85;Ooststellingwerf;25469;17-03-2021;30-03-2021;166;651,8;0;0;0;0
431;Oostzaan;9735;17-03-2021;30-03-2021;32;328,7;0;0;0;0
432;Opmeer;11836;17-03-2021;30-03-2021;94;794,2;2;16,9;0;0
86;Opsterland;29733;17-03-2021;30-03-2021;103;346,4;2;6,7;1;3,4
828;Oss;91915;17-03-2021;30-03-2021;618;672,4;4;4,4;3;3,3
1509;Oude IJsselstreek;39388;17-03-2021;30-03-2021;286;726,1;0;0;2;5,1
437;Ouder-Amstel;14026;17-03-2021;30-03-2021;72;513,3;2;14,3;1;7,1
589;Oudewater;10230;17-03-2021;30-03-2021;76;742,9;4;39,1;0;0
1734;Overbetuwe;47906;17-03-2021;30-03-2021;140;292,2;1;2,1;0;0
590;Papendrecht;32136;17-03-2021;30-03-2021;257;799,7;2;6,2;2;6,2
1894;Peel en Maas;43425;17-03-2021;30-03-2021;408;939,6;0;0;1;2,3
765;Pekela;12196;17-03-2021;30-03-2021;78;639,6;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;17-03-2021;30-03-2021;303;547,8;1;1,8;0;0
439;Purmerend;81249;17-03-2021;30-03-2021;570;701,5;6;7,4;1;1,2
273;Putten;24112;17-03-2021;30-03-2021;114;472,8;0;0;1;4,1
177;Raalte;37712;17-03-2021;30-03-2021;96;254,6;3;8;2;5,3
703;Reimerswaal;22730;17-03-2021;30-03-2021;329;1447,4;4;17,6;2;8,8
274;Renkum;31419;17-03-2021;30-03-2021;87;276,9;3;9,5;1;3,2
339;Renswoude;5444;17-03-2021;30-03-2021;46;845;0;0;0;0
1667;Reusel-De Mierden;13112;17-03-2021;30-03-2021;84;640,6;0;0;0;0
275;Rheden;43761;17-03-2021;30-03-2021;214;489;1;2,3;0;0
340;Rhenen;20119;17-03-2021;30-03-2021;113;561,7;4;19,9;1;5
597;Ridderkerk;46189;17-03-2021;30-03-2021;392;848,7;1;2,2;5;10,8
1742;Rijssen-Holten;38177;17-03-2021;30-03-2021;151;395,5;0;0;1;2,6
603;Rijswijk;54450;17-03-2021;30-03-2021;295;541,8;3;5,5;0;0
1669;Roerdalen;20574;17-03-2021;30-03-2021;190;923,5;3;14,6;2;9,7
957;Roermond;58260;17-03-2021;30-03-2021;491;842,8;8;13,7;3;5,1
1674;Roosendaal;77251;17-03-2021;30-03-2021;475;614,9;2;2,6;0;0
599;Rotterdam;651157;17-03-2021;30-03-2021;4496;690,5;55;8,4;18;2,8
277;Rozendaal;1704;17-03-2021;30-03-2021;3;176,1;0;0;0;0
840;Rucphen;22878;17-03-2021;30-03-2021;154;673,1;1;4,4;1;4,4
441;Schagen;46483;17-03-2021;30-03-2021;319;686,3;1;2,2;6;12,9
279;Scherpenzeel;9880;17-03-2021;30-03-2021;50;506,1;0;0;0;0
606;Schiedam;78730;17-03-2021;30-03-2021;691;877,7;9;11,4;2;2,5
88;Schiermonnikoog;947;17-03-2021;30-03-2021;3;316,8;0;0;0;0
1676;Schouwen-Duiveland;33839;17-03-2021;30-03-2021;134;396;6;17,7;0;0
965;Simpelveld;10555;17-03-2021;30-03-2021;33;312,6;0;0;0;0
1702;Sint Anthonis;11664;17-03-2021;30-03-2021;60;514,4;3;25,7;0;0
845;Sint-Michielsgestel;29208;17-03-2021;30-03-2021;165;564,9;0;0;1;3,4
1883;Sittard-Geleen;92429;17-03-2021;30-03-2021;454;491,2;1;1,1;3;3,2
610;Sliedrecht;25220;17-03-2021;30-03-2021;198;785,1;0;0;0;0
1714;Sluis;23210;17-03-2021;30-03-2021;55;237;0;0;0;0
90;Smallingerland;56150;17-03-2021;30-03-2021;299;532,5;2;3,6;2;3,6
342;Soest;46606;17-03-2021;30-03-2021;172;369,1;1;2,1;0;0
847;Someren;19368;17-03-2021;30-03-2021;180;929,4;3;15,5;0;0
848;Son en Breugel;17322;17-03-2021;30-03-2021;126;727,4;0;0;0;0
37;Stadskanaal;31686;17-03-2021;30-03-2021;142;448,1;1;3,2;0;0
180;Staphorst;17145;17-03-2021;30-03-2021;83;484,1;0;0;0;0
532;Stede Broec;21726;17-03-2021;30-03-2021;187;860,7;1;4,6;0;0
851;Steenbergen;24416;17-03-2021;30-03-2021;141;577,5;0;0;0;0
1708;Steenwijkerland;44126;17-03-2021;30-03-2021;303;686,7;2;4,5;4;9,1
971;Stein;25007;17-03-2021;30-03-2021;136;543,8;1;4;0;0
1904;Stichtse Vecht;64931;17-03-2021;30-03-2021;363;559,1;15;23,1;0;0
1900;Súdwest-Fryslân;89987;17-03-2021;30-03-2021;602;669;7;7,8;1;1,1
715;Terneuzen;54426;17-03-2021;30-03-2021;258;474;10;18,4;2;3,7
93;Terschelling;4888;17-03-2021;30-03-2021;10;204,6;1;20,5;0;0
448;Texel;13575;17-03-2021;30-03-2021;24;176,8;0;0;0;0
1525;Teylingen;37440;17-03-2021;30-03-2021;236;630,3;0;0;0;0
716;Tholen;25757;17-03-2021;30-03-2021;205;795,9;2;7,8;0;0
281;Tiel;42159;17-03-2021;30-03-2021;309;732,9;6;14,2;0;0
855;Tilburg;221243;17-03-2021;30-03-2021;1583;715,5;5;2,3;1;0,5
183;Tubbergen;21275;17-03-2021;30-03-2021;148;695,7;2;9,4;1;4,7
1700;Twenterand;33743;17-03-2021;30-03-2021;195;577,9;1;3;1;3
1730;Tynaarlo;33887;17-03-2021;30-03-2021;91;268,5;0;0;0;0
737;Tytsjerksteradiel;32052;17-03-2021;30-03-2021;163;508,5;1;3,1;2;6,2
856;Uden;42119;17-03-2021;30-03-2021;344;816,7;2;4,7;2;4,7
450;Uitgeest;13666;17-03-2021;30-03-2021;48;351,2;1;7,3;0;0
451;Uithoorn;29478;17-03-2021;30-03-2021;184;624,2;0;0;2;6,8
184;Urk;21031;17-03-2021;30-03-2021;68;323,3;0;0;0;0
